type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;553173;113120;46,355546;17,789393;300;553173113120;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;553611;113223;46,356535;17,795061;300;553611113223;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;553371;112986;46,354369;17,791993;300;553371112986;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;553040;113744;46,361139;17,787534;300;553040113744;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;552771;113613;46,359922;17,784067;300;552771113613;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;553039;113707;46,360806;17,787529;300;553039113707;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;552854;113261;46,356767;17,785219;300;552854113261;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;539467;114134;46,362539;17,611106;300;539467114134;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;744913;90012;46,147989;20,275959;300;74491390012;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;561902;125333;46,466609;17,900461;300;561902125333;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;555828;129788;46,505851;17,820481;300;555828129788;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;568754;112876;46,355427;17,991853;300;568754112876;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;531603;117548;46,391898;17,508066;300;531603117548;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;569796;112980;46,356488;18,005371;300;569796112980;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;544235;131939;46,52343453;17,66897236;300;544235131939;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;726534;94334;46,189211;20,038811;300;72653494334;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;730959;113466;46,360786;20,099454;300;730959113466;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;730905;113521;46,361287;20,098762;300;730905113521;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;554563;124743;46,460292;17,805048;300;554563124743;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;536554;129887;46,503739;17,569387;300;536554129887;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;547008;128389;46,491963;17,705899;300;547008128389;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;538475;119921;46,414425;17,596821;300;538475119921;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;569793;130399;46,513175;18,002303;300;569793130399;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;726497;111287;46,34171;20,041121;300;726497111287;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;738600;102013;46,256799;20,196542;300;738600102013;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;737219;103004;46,265894;20,17882;300;737219103004;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734699;103614;46,271704;20,146247;300;734699103614;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;728325;103837;46,274485;20,063606;300;728325103837;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;737797;99735;46,236414;20,185699;300;73779799735;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734493;100012;46,23933;20,142921;300;734493100012;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;729665;97728;46,219376;20,079942;300;72966597728;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;731993;96262;46,205909;20,109852;300;73199396262;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735902;101215;46,249972;20,161408;300;735902101215;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;736224;104012;46,27509;20,166102;300;736224104012;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734448;101138;46,249464;20,142542;300;734448101138;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734119;103231;46,268332;20,138655;300;734119103231;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734973;101500;46,252654;20,149415;300;734973101500;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;738730;97573;46,216844;20,197381;300;73873097573;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735060;101810;46,255431;20,1506;300;735060101810;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;732004;99749;46,237273;20,110609;300;73200499749;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;732388;98944;46,229985;20,115444;300;73238898944;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;731446;103956;46,275183;20,104112;300;731446103956;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734927;101476;46,252444;20,148814;300;734927101476;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734800;102102;46,258091;20,147282;300;734800102102;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734684;101405;46,251836;20,14565;300;734684101405;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734930;101838;46,2557;20,148919;300;734930101838;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735519;100893;46,247125;20,156383;300;735519100893;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735055;101752;46,25491;20,150524;300;735055101752;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;737919;99617;46,235337;20,187258;300;73791999617;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734094;100875;46,247143;20,137905;300;734094100875;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735435;101929;46,256454;20,155484;300;735435101929;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;736273;102598;46,262364;20,166475;300;736273102598;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734897;102955;46,265751;20,148695;300;734897102955;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735128;102146;46,258445;20,151543;300;735128102146;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734930;101838;46,2557;20,148919;300;734930101838;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;737180;102264;46,259243;20,178175;300;737180102264;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734772;102467;46,261378;20,146985;300;734772102467;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734710;101393;46,251725;20,145985;300;734710101393;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;733778;99542;46,235192;20,133567;300;73377899542;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734177;101655;46,254149;20,139122;300;734177101655;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735088;102999;46,266123;20,151181;300;735088102999;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734679;101294;46,250838;20,145565;300;734679101294;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734622;101242;46,250378;20,144817;300;734622101242;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735599;102708;46,26344;20,157754;300;735599102708;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735072;102412;46,260845;20,150866;300;735072102412;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734174;102689;46,26345;20,13927;300;734174102689;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735566;103133;46,267267;20,157405;300;735566103133;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;734220;100449;46,243295;20,139461;300;734220100449;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735659;101036;46,248393;20,158225;300;735659101036;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;733937;102723;46,263785;20,136202;300;733937102723;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;736661;102171;46,258473;20,171427;300;736661102171;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;733589;100482;46,243671;20,131286;300;733589100482;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;733848;102598;46,262672;20,135026;300;733848102598;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;735189;101962;46,256782;20,1523;300;735189101962;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;548606;107946;46,30833;17,731197;300;548606107946;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;560474;129290;46,502012;17,881102;300;560474129290;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;561858;114956;46,373262;17,90187;300;561858114956;22;65;;;;;;;;;;
7;biztosítási és kiegészítő szolgáltatás;562692;120665;46,424724;17,911629;300;562692120665;22;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;553103;114018;46,363613;17,788295;200;553103114018;18;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;734780;101332;46,251167;20,146882;200;734780101332;18;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;734522;101532;46,252999;20,143573;200;734522101532;18;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;736857;101008;46,247987;20,173752;200;736857101008;18;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;734912;101183;46,24981;20,148566;200;734912101183;18;65;;;;;;;;;;
7;borszaküzlet, palackozott italok boltja;734483;101460;46,252356;20,143054;200;734483101460;18;65;;;;;;;;;;
7;bőrdíszműáru, poggyász;734819;101436;46,252098;20,147407;100;734819101436;18;65;;;;;;;;;;
7;bringapont, kerékpár felszerelés;552490;116998;46,390328;17,779702;100;552490116998;18;65;;;;;;;;;;
7;bringapont, kerékpár felszerelés;553139;113210;46,35635;17,788932;100;553139113210;18;65;;;;;;;;;;
7;bringapont, kerékpár felszerelés;552051;113808;46,36157;17,774671;100;552051113808;18;65;;;;;;;;;;
7;bringapont, kerékpár felszerelés;732650;101580;46,253664;20,119308;100;732650101580;18;65;;;;;;;;;;
7;bringapont, kerékpár felszerelés;737155;98968;46,229599;20,177234;100;73715598968;18;65;;;;;;;;;;
7;büfé;741755;97754;46,218066;20,236614;100;74175597754;18;65;;;;;;;;;;
7;büfé;556218;117147;46,392202;17,828133;100;556218117147;18;65;;;;;;;;;;
7;büfé;734144;103496;46,270712;20,139027;100;734144103496;18;65;;;;;;;;;;
7;büfé;732566;101363;46,2517;20,118186;100;732566101363;18;65;;;;;;;;;;
7;büfé;724552;103024;46,267602;20,014532;100;724552103024;18;65;;;;;;;;;;
7;büfé;735074;102202;46,258956;20,150853;100;735074102202;18;65;;;;;;;;;;
7;cipő, lábbeli;553074;113036;46,354776;17,788124;200;553074113036;18;65;;;;;;;;;;
7;cipő, lábbeli;553074;113036;46,354776;17,788124;200;553074113036;18;65;;;;;;;;;;
7;cipő, lábbeli;734755;101273;46,25064;20,146547;200;734755101273;18;65;;;;;;;;;;
7;cipő, lábbeli;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;732707;100465;46,243627;20,119849;200;732707100465;18;65;;;;;;;;;;
7;cipő, lábbeli;734119;103231;46,268332;20,138655;200;734119103231;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;734177;101655;46,25419049;20,13919057;200;734177101655;18;65;;;;;;;;;;
7;cipő, lábbeli;733359;103025;46,266574;20,12876;200;733359103025;18;65;;;;;;;;;;
7;cipő, lábbeli;733359;103025;46,266574;20,12876;200;733359103025;18;65;;;;;;;;;;
7;cipő, lábbeli;734732;101619;46,253755;20,146312;200;734732101619;18;65;;;;;;;;;;
7;csináld magad és házibarkács;735117;102475;46,261406;20,151461;200;735117102475;18;65;;;;;;;;;;
7;csináld magad és házibarkács;731937;102999;46,266515;20,110313;200;731937102999;18;65;;;;;;;;;;
7;csináld magad és házibarkács;735034;101408;46,251819;20,150189;200;735034101408;18;65;;;;;;;;;;
7;dohányáru;739475;110078;46,329227;20,209442;200;739475110078;18;65;;;;;;;;;;
7;dohányáru;739604;110957;46,337116;20,211287;200;739604110957;18;65;;;;;;;;;;
7;dohányáru;738876;110308;46,331375;20,201708;200;738876110308;18;65;;;;;;;;;;
7;dohányáru;550341;130364;46,510234;17,748878;200;550341130364;18;65;;;;;;;;;;
7;dohányáru;544857;110861;46,33397;17,681877;200;544857110861;18;65;;;;;;;;;;
7;dohányáru;566655;113234;46,358389;17,96452;200;566655113234;18;65;;;;;;;;;;
7;dohányáru;557633;98808;46,227443;17,850183;200;55763398808;18;65;;;;;;;;;;
7;dohányáru;572979;114359;46,369267;18,046494;200;572979114359;18;65;;;;;;;;;;
7;dohányáru;534917;107123;46,298712;17,553735;200;534917107123;18;65;;;;;;;;;;
7;dohányáru;742122;97918;46,21949;20,241402;200;74212297918;18;65;;;;;;;;;;
7;dohányáru;742520;97791;46,218293;20,246534;200;74252097791;18;65;;;;;;;;;;
7;dohányáru;733590;122191;46,438944;20,135214;200;733590122191;18;65;;;;;;;;;;
7;dohányáru;723645;100485;46,244864;20,002366;200;723645100485;18;65;;;;;;;;;;
7;dohányáru;725624;100661;46,246227;20,028052;200;725624100661;18;65;;;;;;;;;;
7;dohányáru;558416;134848;46,551726;17,853187;200;558416134848;18;65;;;;;;;;;;
7;dohányáru;547933;131791;46,522705;17,717191;200;547933131791;18;65;;;;;;;;;;
7;dohányáru;750693;97847;46,21762;20,35245;200;75069397847;18;65;;;;;;;;;;
7;dohányáru;565844;117664;46,398135;17,953177;200;565844117664;18;65;;;;;;;;;;
7;dohányáru;560413;101910;46,255723;17,885614;200;560413101910;18;65;;;;;;;;;;
7;dohányáru;570391;122160;46,439135;18,011519;200;570391122160;18;65;;;;;;;;;;
7;dohányáru;542243;95727;46,197432;17,651447;200;54224395727;18;65;;;;;;;;;;
7;dohányáru;540025;95804;46,197764;17,6227;200;54002595804;18;65;;;;;;;;;;
7;dohányáru;545939;120700;46,422637;17,693712;200;545939120700;18;65;;;;;;;;;;
7;dohányáru;564843;133016;46,536101;17,937325;200;564843133016;18;65;;;;;;;;;;
7;dohányáru;534787;111922;46,341853;17,550855;200;534787111922;18;65;;;;;;;;;;
7;dohányáru;549241;118914;46,407079;17,737051;200;549241118914;18;65;;;;;;;;;;
7;dohányáru;539154;99507;46,230927;17,610536;200;53915499507;18;65;;;;;;;;;;
7;dohányáru;539591;99601;46,231844;17,616177;200;53959199601;18;65;;;;;;;;;;
7;dohányáru;542760;113661;46,358822;17,653998;200;542760113661;18;65;;;;;;;;;;
7;dohányáru;560338;104506;46,279063;17,88414;200;560338104506;18;65;;;;;;;;;;
7;dohányáru;563391;113686;46,362039;17,92203;200;563391113686;18;65;;;;;;;;;;
7;dohányáru;567026;110203;46,331171;17,969883;200;567026110203;18;65;;;;;;;;;;
7;dohányáru;546597;113837;46,361009;17,703807;200;546597113837;18;65;;;;;;;;;;
7;dohányáru;546423;113723;46,359957;17,701572;200;546423113723;18;65;;;;;;;;;;
7;dohányáru;553059;113231;46,356527;17,787888;200;553059113231;18;65;;;;;;;;;;
7;dohányáru;553851;112821;46,352954;17,798263;200;553851112821;18;65;;;;;;;;;;
7;dohányáru;553267;112710;46,351871;17,7907;200;553267112710;18;65;;;;;;;;;;
7;dohányáru;552775;113423;46,358213;17,784159;200;552775113423;18;65;;;;;;;;;;
7;dohányáru;554673;113345;46,357785;17,808833;200;554673113345;18;65;;;;;;;;;;
7;dohányáru;553633;113231;46,35661;17,795345;200;553633113231;18;65;;;;;;;;;;
7;dohányáru;552633;115039;46,372706;17,781972;200;552633115039;18;65;;;;;;;;;;
7;dohányáru;551210;112449;46,349223;17,764035;200;551210112449;18;65;;;;;;;;;;
7;dohányáru;553073;114014;46,363572;17,787906;200;553073114014;18;65;;;;;;;;;;
7;dohányáru;553074;114244;46,365641;17,787871;200;553074114244;18;65;;;;;;;;;;
7;dohányáru;553111;114381;46,366879;17,788323;200;553111114381;18;65;;;;;;;;;;
7;dohányáru;552684;113798;46,361573;17,782898;200;552684113798;18;65;;;;;;;;;;
7;dohányáru;552537;119000;46,408342;17,779891;200;552537119000;18;65;;;;;;;;;;
7;dohányáru;553307;113254;46,35677;17,791105;200;553307113254;18;65;;;;;;;;;;
7;dohányáru;556012;113003;46,354899;17,826298;200;556012113003;18;65;;;;;;;;;;
7;dohányáru;552760;114192;46,365128;17,783802;200;552760114192;18;65;;;;;;;;;;
7;dohányáru;553350;113055;46,354986;17,791706;200;553350113055;18;65;;;;;;;;;;
7;dohányáru;552591;114430;46,367244;17,781556;200;552591114430;18;65;;;;;;;;;;
7;dohányáru;553773;113382;46,357989;17,797133;200;553773113382;18;65;;;;;;;;;;
7;dohányáru;553272;113073;46,355137;17,790689;200;553272113073;18;65;;;;;;;;;;
7;dohányáru;556233;117141;46,39215;17,828329;200;556233117141;18;65;;;;;;;;;;
7;dohányáru;553290;112928;46,353835;17,790953;200;553290112928;18;65;;;;;;;;;;
7;dohányáru;552595;113127;46,355524;17,781883;200;552595113127;18;65;;;;;;;;;;
7;dohányáru;553290;112928;46,353835;17,790953;200;553290112928;18;65;;;;;;;;;;
7;dohányáru;552583;114043;46,363762;17,781534;200;552583114043;18;65;;;;;;;;;;
7;dohányáru;553074;113036;46,354776;17,788124;200;553074113036;18;65;;;;;;;;;;
7;dohányáru;554705;114361;46,366928;17,809039;200;554705114361;18;65;;;;;;;;;;
7;dohányáru;552653;113330;46,357359;17,782593;200;552653113330;18;65;;;;;;;;;;
7;dohányáru;552499;115643;46,378118;17,780107;200;552499115643;18;65;;;;;;;;;;
7;dohányáru;552092;112061;46,345863;17,775574;200;552092112061;18;65;;;;;;;;;;
7;dohányáru;553782;114116;46,364592;17,797097;200;553782114116;18;65;;;;;;;;;;
7;dohányáru;551422;114589;46,368503;17,766333;200;551422114589;18;65;;;;;;;;;;
7;dohányáru;550723;109568;46,323237;17,758327;200;550723109568;18;65;;;;;;;;;;
7;dohányáru;566689;126465;46,477407;17,962573;200;566689126465;18;65;;;;;;;;;;
7;dohányáru;538678;114429;46,365062;17,600784;200;538678114429;18;65;;;;;;;;;;
7;dohányáru;748764;97995;46,219238;20,327486;200;74876497995;18;65;;;;;;;;;;
7;dohányáru;744711;90221;46,149898;20,273387;200;74471190221;18;65;;;;;;;;;;
7;dohányáru;561972;125540;46,46848;17,901333;200;561972125540;18;65;;;;;;;;;;
7;dohányáru;552066;124545;46,458149;17,772589;200;552066124545;18;65;;;;;;;;;;
7;dohányáru;555740;129800;46,505947;17,819332;200;555740129800;18;65;;;;;;;;;;
7;dohányáru;542258;121973;46,433503;17,645538;200;542258121973;18;65;;;;;;;;;;
7;dohányáru;533037;100696;46,240581;17,530959;200;533037100696;18;65;;;;;;;;;;
7;dohányáru;568362;112895;46,35555;17,986757;200;568362112895;18;65;;;;;;;;;;
7;dohányáru;531914;117500;46,391522;17,51212;200;531914117500;18;65;;;;;;;;;;
7;dohányáru;531914;117500;46,391522;17,51212;200;531914117500;18;65;;;;;;;;;;
7;dohányáru;570322;113881;46,364656;18,01205;200;570322113881;18;65;;;;;;;;;;
7;dohányáru;544338;131433;46,518925;17,670428;200;544338131433;18;65;;;;;;;;;;
7;dohányáru;536204;116473;46,383029;17,568138;200;536204116473;18;65;;;;;;;;;;
7;dohányáru;563565;123101;46,44675;17,922528;200;563565123101;18;65;;;;;;;;;;
7;dohányáru;563540;130519;46,513472;17,92081;200;563540130519;18;65;;;;;;;;;;
7;dohányáru;722664;93197;46,179414;19,988511;200;72266493197;18;65;;;;;;;;;;
7;dohányáru;726085;93912;46,185466;20,032927;200;72608593912;18;65;;;;;;;;;;
7;dohányáru;730936;113474;46,360861;20,099157;200;730936113474;18;65;;;;;;;;;;
7;dohányáru;730853;113622;46,362202;20,098104;200;730853113622;18;65;;;;;;;;;;
7;dohányáru;731549;113046;46,356936;20,107046;200;731549113046;18;65;;;;;;;;;;
7;dohányáru;731382;114111;46,366536;20,105063;200;731382114111;18;65;;;;;;;;;;
7;dohányáru;560333;111724;46,343988;17,882679;200;560333111724;18;65;;;;;;;;;;
7;dohányáru;557437;126958;46,480621;17,842011;200;557437126958;18;65;;;;;;;;;;
7;dohányáru;554560;124617;46,459159;17,805035;200;554560124617;18;65;;;;;;;;;;
7;dohányáru;536257;130751;46,51146;17,565305;200;536257130751;18;65;;;;;;;;;;
7;dohányáru;552778;131265;46,51873797;17,78050064;200;552778131265;18;65;;;;;;;;;;
7;dohányáru;547873;128377;46,491988;17,717167;200;547873128377;18;65;;;;;;;;;;
7;dohányáru;538498;119598;46,411524;17,597198;200;538498119598;18;65;;;;;;;;;;
7;dohányáru;569759;130464;46,513755;18,001849;200;569759130464;18;65;;;;;;;;;;
7;dohányáru;726729;111584;46,344355;20,044183;200;726729111584;18;65;;;;;;;;;;
7;dohányáru;726097;110935;46,33859;20,035868;200;726097110935;18;65;;;;;;;;;;
7;dohányáru;729894;105411;46,288458;20,08423;200;729894105411;18;65;;;;;;;;;;
7;dohányáru;734260;100659;46,245179;20,140018;200;734260100659;18;65;;;;;;;;;;
7;dohányáru;738838;102160;46,25809;20,199656;200;738838102160;18;65;;;;;;;;;;
7;dohányáru;738600;102013;46,256799;20,196542;200;738600102013;18;65;;;;;;;;;;
7;dohányáru;736381;103142;46,267244;20,167977;200;736381103142;18;65;;;;;;;;;;
7;dohányáru;735808;103781;46,273065;20,160663;200;735808103781;18;65;;;;;;;;;;
7;dohányáru;733120;100528;46,244143;20,125214;200;733120100528;18;65;;;;;;;;;;
7;dohányáru;734689;104121;46,276266;20,14621;200;734689104121;18;65;;;;;;;;;;
7;dohányáru;734549;101267;46,250612;20,143875;200;734549101267;18;65;;;;;;;;;;
7;dohányáru;735189;103462;46,270275;20,152575;200;735189103462;18;65;;;;;;;;;;
7;dohányáru;737473;100402;46,242456;20,181625;200;737473100402;18;65;;;;;;;;;;
7;dohányáru;737063;103291;46,268496;20,17685;200;737063103291;18;65;;;;;;;;;;
7;dohányáru;735132;103874;46,273988;20,151911;200;735132103874;18;65;;;;;;;;;;
7;dohányáru;734274;101778;46,255243;20,140402;200;734274101778;18;65;;;;;;;;;;
7;dohányáru;734774;101072;46,248829;20,146757;200;734774101072;18;65;;;;;;;;;;
7;dohányáru;733629;101500;46,252823;20,131988;200;733629101500;18;65;;;;;;;;;;
7;dohányáru;734945;101453;46,252235;20,149043;200;734945101453;18;65;;;;;;;;;;
7;dohányáru;736526;102811;46,264248;20,169796;200;736526102811;18;65;;;;;;;;;;
7;dohányáru;733923;101688;46,254477;20,135834;200;733923101688;18;65;;;;;;;;;;
7;dohányáru;734054;102487;46,261648;20,137677;200;734054102487;18;65;;;;;;;;;;
7;dohányáru;738672;98030;46,220963;20,196717;200;73867298030;18;65;;;;;;;;;;
7;dohányáru;734859;102926;46,265495;20,148197;200;734859102926;18;65;;;;;;;;;;
7;dohányáru;736939;101097;46,248777;20,174832;200;736939101097;18;65;;;;;;;;;;
7;dohányáru;734345;101918;46,256493;20,141348;200;734345101918;18;65;;;;;;;;;;
7;dohányáru;734353;101906;46,256384;20,141449;200;734353101906;18;65;;;;;;;;;;
7;dohányáru;736487;102337;46,259989;20,169202;200;736487102337;18;65;;;;;;;;;;
7;dohányáru;727997;104841;46,283554;20,05952;200;727997104841;18;65;;;;;;;;;;
7;dohányáru;735759;101185;46,24972;20,159549;200;735759101185;18;65;;;;;;;;;;
7;dohányáru;733942;100728;46,24584;20,135907;200;733942100728;18;65;;;;;;;;;;
7;dohányáru;737622;99825;46,237247;20,183448;200;73762299825;18;65;;;;;;;;;;
7;dohányáru;735643;103074;46,266727;20,158393;200;735643103074;18;65;;;;;;;;;;
7;dohányáru;735794;103083;46,266788;20,160353;200;735794103083;18;65;;;;;;;;;;
7;dohányáru;733631;103091;46,267134;20,1323;200;733631103091;18;65;;;;;;;;;;
7;dohányáru;733662;99733;46,236925;20,132098;200;73366299733;18;65;;;;;;;;;;
7;dohányáru;734813;101210;46,250066;20,147288;200;734813101210;18;65;;;;;;;;;;
7;dohányáru;731907;99719;46,237015;20,109346;200;73190799719;18;65;;;;;;;;;;
7;dohányáru;734919;101754;46,254946;20,148761;200;734919101754;18;65;;;;;;;;;;
7;dohányáru;734370;100173;46,240794;20,141356;200;734370100173;18;65;;;;;;;;;;
7;dohányáru;735006;102076;46,257831;20,149948;200;735006102076;18;65;;;;;;;;;;
7;dohányáru;734288;102161;46,258686;20,140653;200;734288102161;18;65;;;;;;;;;;
7;dohányáru;734643;100922;46,247497;20,145031;200;734643100922;18;65;;;;;;;;;;
7;dohányáru;735674;100574;46,244235;20,158334;200;735674100574;18;65;;;;;;;;;;
7;dohányáru;728430;103830;46,27441;20,064967;200;728430103830;18;65;;;;;;;;;;
7;dohányáru;736375;101285;46,250541;20,167554;200;736375101285;18;65;;;;;;;;;;
7;dohányáru;735875;103714;46,272454;20,16152;200;735875103714;18;65;;;;;;;;;;
7;dohányáru;736048;103940;46,274465;20,163806;200;736048103940;18;65;;;;;;;;;;
7;dohányáru;728386;103795;46,2741;20,06439;200;728386103795;18;65;;;;;;;;;;
7;dohányáru;735655;100763;46,245938;20,158123;200;735655100763;18;65;;;;;;;;;;
7;dohányáru;735546;102000;46,257079;20,156937;200;735546102000;18;65;;;;;;;;;;
7;dohányáru;735823;102247;46,259265;20,160574;200;735823102247;18;65;;;;;;;;;;
7;dohányáru;735659;101036;46,248393;20,158225;200;735659101036;18;65;;;;;;;;;;
7;dohányáru;736392;104613;46,280474;20,168393;200;736392104613;18;65;;;;;;;;;;
7;dohányáru;736370;103192;46,267695;20,167844;200;736370103192;18;65;;;;;;;;;;
7;dohányáru;736334;103209;46,267852;20,16738;200;736334103209;18;65;;;;;;;;;;
7;dohányáru;735207;101772;46,255071;20,152499;200;735207101772;18;65;;;;;;;;;;
7;dohányáru;736714;102324;46,259843;20,172143;200;736714102324;18;65;;;;;;;;;;
7;dohányáru;731692;103944;46,275046;20,107301;200;731692103944;18;65;;;;;;;;;;
7;dohányáru;734760;101641;46,253949;20,146679;200;734760101641;18;65;;;;;;;;;;
7;dohányáru;738034;98514;46,22544221;20,18860933;200;73803498514;18;65;;;;;;;;;;
7;dohányáru;735219;103752;46,272879;20,153018;200;735219103752;18;65;;;;;;;;;;
7;dohányáru;734793;101587;46,253459;20,147097;200;734793101587;18;65;;;;;;;;;;
