7;kertészeti áruház, faiskola;733491;99894;46,238394;20,12991;50;73349199894;18;65;
7;kertészeti áruház, faiskola;738524;95858;46,201445;20,194386;50;73852495858;18;65;
7;kertészeti áruház, faiskola;738590;96983;46,211556;20,195455;50;73859096983;18;65;
7;kertészeti áruház, faiskola;733120;101957;46,256997;20,12547;50;733120101957;18;65;
7;kertészeti áruház, faiskola;733640;101405;46,251967;20,132114;50;733640101405;18;65;
7;gyógynövénybolt, drogéria;734945;101944;46,256651;20,149133;200;734945101944;18;65;
7;gyógynövénybolt, drogéria;735019;102018;46,257308;20,150106;200;735019102018;18;65;
7;gyógynövénybolt, drogéria;736775;99668;46,235944;20,172439;200;73677599668;18;65;
7;kotta-, hangszerbolt;735076;101786;46,255213;20,150803;100;735076101786;18;65;
7;háziállatok és felszereléseik;734919;101754;46,254946;20,148761;50;734919101754;18;65;
7;háziállatok és felszereléseik;734018;102877;46,26516;20,137281;50;734018102877;18;65;
7;háziállatok és felszereléseik;732707;100465;46,243627;20,119849;50;732707100465;18;65;
7;használtruházat;734695;101075;46,248866;20,145733;300;734695101075;18;65;
7;használtruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;
7;használtruházat;732707;100465;46,243627;20,119849;300;732707100465;18;65;
7;használtruházat;731446;103956;46,275183;20,104112;300;731446103956;18;65;
7;használtruházat;735707;100699;46,245356;20,158785;300;735707100699;18;65;
7;használtruházat;735860;102398;46,260618;20,161082;300;735860102398;18;65;
7;használtruházat;736207;104062;46,275541;20,165891;300;736207104062;18;65;
7;használtruházat;735063;102092;46,257968;20,15069;300;735063102092;18;65;
7;bringapont, kerékpár felszerelés;732650;101580;46,253664;20,119308;100;732650101580;18;65;
7;bringapont, kerékpár felszerelés;737155;98968;46,229599;20,177234;100;73715598968;18;65;
7;könyv, kotta;734794;101728;46,254727;20,147136;200;734794101728;18;65;
7;könyv, kotta;732707;100465;46,243627;20,119849;200;732707100465;18;65;
7;könyv, kotta;734226;101400;46,251849;20,139711;200;734226101400;18;65;
7;könyv, kotta;734695;101075;46,248866;20,145733;200;734695101075;18;65;
7;könyv, kotta;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;könyv, kotta;733359;103025;46,266574;20,12876;200;733359103025;18;65;
7;könyv, kotta;735076;101786;46,255213;20,150803;200;735076101786;18;65;
7;könyv, kotta;734588;100833;46,246703;20,144302;200;734588100833;18;65;
7;könyv, kotta;734475;101806;46,255469;20,143013;200;734475101806;18;65;
7;könyv, kotta;734304;101351;46,251398;20,140713;200;734304101351;18;65;
7;könyv, kotta;734455;100712;46,245631;20,142555;200;734455100712;18;65;
7;könyv, kotta;734644;101026;46,248432;20,145063;200;734644101026;18;65;
7;könyv, kotta;734695;101075;46,24890817;20,14580183;200;734695101075;18;65;
7;könyv, kotta;734687;101522;46,252888;20,145711;200;734687101522;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734769;101615;46,253714;20,146791;200;734769101615;18;65;
7;fehérnemű, fürdőruha;734704;101441;46,252157;20,145916;200;734704101441;18;65;
7;fehérnemű, fürdőruha;733848;102598;46,262672;20,135026;200;733848102598;18;65;
7;fehérnemű, fürdőruha;734841;101224;46,250188;20,147653;200;734841101224;18;65;
7;fehérnemű, fürdőruha;733825;102539;46,262144;20,134717;200;733825102539;18;65;
7;fehérnemű, fürdőruha;733764;100592;46,244616;20,133581;200;733764100592;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;
7;fehérnemű, fürdőruha;734681;101621;46,253779;20,145651;200;734681101621;18;65;
7;fehérnemű, fürdőruha;733359;103025;46,266574;20,12876;200;733359103025;18;65;
7;borszaküzlet, palackozott italok boltja;736857;101008;46,247987;20,173752;200;736857101008;18;65;
7;borszaküzlet, palackozott italok boltja;734912;101183;46,24981;20,148566;200;734912101183;18;65;
7;borszaküzlet, palackozott italok boltja;734483;101460;46,252356;20,143054;200;734483101460;18;65;
7;borszaküzlet, palackozott italok boltja;734522;101532;46,252999;20,143573;200;734522101532;18;65;
7;borszaküzlet, palackozott italok boltja;734780;101332;46,251167;20,146882;200;734780101332;18;65;
7;konzol- és videójáték bolt;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;konzol- és videójáték bolt;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;virágkereskedés, virágbolt;734119;103231;46,268332;20,138655;200;734119103231;18;65;
7;virágkereskedés, virágbolt;733674;101493;46,252754;20,13257;200;733674101493;18;65;
7;virágkereskedés, virágbolt;734752;101329;46,251144;20,146518;200;734752101329;18;65;
7;virágkereskedés, virágbolt;735072;103758;46,272952;20,151112;200;735072103758;18;65;
7;virágkereskedés, virágbolt;732707;100465;46,243627;20,119849;200;732707100465;18;65;
7;virágkereskedés, virágbolt;734681;101621;46,253779;20,145651;200;734681101621;18;65;
7;virágkereskedés, virágbolt;735531;102198;46,258861;20,156779;200;735531102198;18;65;
7;virágkereskedés, virágbolt;736775;99668;46,235944;20,172439;200;73677599668;18;65;
7;dohányáru;729894;105411;46,288458;20,08423;200;729894105411;18;65;
7;dohányáru;734260;100659;46,245179;20,140018;200;734260100659;18;65;
7;dohányáru;738838;102160;46,25809;20,199656;200;738838102160;18;65;
7;dohányáru;738600;102013;46,256799;20,196542;200;738600102013;18;65;
7;dohányáru;736381;103142;46,267244;20,167977;200;736381103142;18;65;
7;dohányáru;735808;103781;46,273065;20,160663;200;735808103781;18;65;
7;dohányáru;733120;100528;46,244143;20,125214;200;733120100528;18;65;
7;dohányáru;734689;104121;46,276266;20,14621;200;734689104121;18;65;
7;dohányáru;734549;101267;46,250612;20,143875;200;734549101267;18;65;
7;dohányáru;735189;103462;46,270275;20,152575;200;735189103462;18;65;
7;dohányáru;737473;100402;46,242456;20,181625;200;737473100402;18;65;
7;dohányáru;737063;103291;46,268496;20,17685;200;737063103291;18;65;
7;dohányáru;735132;103874;46,273988;20,151911;200;735132103874;18;65;
7;dohányáru;734274;101778;46,255243;20,140402;200;734274101778;18;65;
7;dohányáru;734774;101072;46,248829;20,146757;200;734774101072;18;65;
7;dohányáru;733629;101500;46,252823;20,131988;200;733629101500;18;65;
7;dohányáru;734945;101453;46,252235;20,149043;200;734945101453;18;65;
7;dohányáru;736526;102811;46,264248;20,169796;200;736526102811;18;65;
7;dohányáru;733923;101688;46,254477;20,135834;200;733923101688;18;65;
7;dohányáru;734054;102487;46,261648;20,137677;200;734054102487;18;65;
7;dohányáru;738672;98030;46,220963;20,196717;200;73867298030;18;65;
7;dohányáru;734859;102926;46,265495;20,148197;200;734859102926;18;65;
7;dohányáru;736939;101097;46,248777;20,174832;200;736939101097;18;65;
7;dohányáru;734345;101918;46,256493;20,141348;200;734345101918;18;65;
7;dohányáru;734353;101906;46,256384;20,141449;200;734353101906;18;65;
7;dohányáru;736487;102337;46,259989;20,169202;200;736487102337;18;65;
7;dohányáru;727997;104841;46,283554;20,05952;200;727997104841;18;65;
7;dohányáru;735759;101185;46,24972;20,159549;200;735759101185;18;65;
7;dohányáru;733942;100728;46,24584;20,135907;200;733942100728;18;65;
7;dohányáru;737622;99825;46,237247;20,183448;200;73762299825;18;65;
7;dohányáru;735643;103074;46,266727;20,158393;200;735643103074;18;65;
7;dohányáru;735794;103083;46,266788;20,160353;200;735794103083;18;65;
7;dohányáru;733631;103091;46,267134;20,1323;200;733631103091;18;65;
7;dohányáru;733662;99733;46,236925;20,132098;200;73366299733;18;65;
7;dohányáru;734813;101210;46,250066;20,147288;200;734813101210;18;65;
7;dohányáru;731907;99719;46,237015;20,109346;200;73190799719;18;65;
7;dohányáru;734919;101754;46,254946;20,148761;200;734919101754;18;65;
7;dohányáru;734370;100173;46,240794;20,141356;200;734370100173;18;65;
7;dohányáru;735006;102076;46,257831;20,149948;200;735006102076;18;65;
7;dohányáru;734288;102161;46,258686;20,140653;200;734288102161;18;65;
7;dohányáru;734643;100922;46,247497;20,145031;200;734643100922;18;65;
7;dohányáru;735674;100574;46,244235;20,158334;200;735674100574;18;65;
7;dohányáru;728430;103830;46,27441;20,064967;200;728430103830;18;65;
7;dohányáru;736375;101285;46,250541;20,167554;200;736375101285;18;65;
7;dohányáru;735875;103714;46,272454;20,16152;200;735875103714;18;65;
7;dohányáru;736048;103940;46,274465;20,163806;200;736048103940;18;65;
7;dohányáru;728386;103795;46,2741;20,06439;200;728386103795;18;65;
7;dohányáru;735655;100763;46,245938;20,158123;200;735655100763;18;65;
7;dohányáru;735546;102000;46,257079;20,156937;200;735546102000;18;65;
7;dohányáru;735823;102247;46,259265;20,160574;200;735823102247;18;65;
7;dohányáru;735659;101036;46,248393;20,158225;200;735659101036;18;65;
7;dohányáru;736392;104613;46,280474;20,168393;200;736392104613;18;65;
7;dohányáru;736370;103192;46,267695;20,167844;200;736370103192;18;65;
7;dohányáru;736334;103209;46,267852;20,16738;200;736334103209;18;65;
7;dohányáru;735207;101772;46,255071;20,152499;200;735207101772;18;65;
7;dohányáru;736714;102324;46,259843;20,172143;200;736714102324;18;65;
7;dohányáru;731692;103944;46,275046;20,107301;200;731692103944;18;65;
7;dohányáru;734760;101641;46,253949;20,146679;200;734760101641;18;65;
7;dohányáru;738131;98472;46,22501;20,18979;200;73813198472;18;65;
7;dohányáru;735219;103752;46,272879;20,153018;200;735219103752;18;65;
7;dohányáru;734793;101587;46,253459;20,147097;200;734793101587;18;65;
7;dohányáru;735095;103895;46,274181;20,151435;200;735095103895;18;65;
7;dohányáru;734193;103460;46,270383;20,139656;200;734193103460;18;65;
7;dohányáru;733709;103058;46,266827;20,133306;200;733709103058;18;65;
7;dohányáru;734369;103656;46,272123;20,141975;200;734369103656;18;65;
7;dohányáru;734997;103386;46,269615;20,150071;200;734997103386;18;65;
7;dohányáru;733154;100369;46,242709;20,125627;200;733154100369;18;65;
7;dohányáru;736088;103439;46,269953;20,164232;200;736088103439;18;65;
7;dohányáru;734465;100112;46,240233;20,142576;200;734465100112;18;65;
7;dohányáru;736076;102671;46,26308829;20,16400267;200;736076102671;18;65;
7;dohányáru;736104;102764;46,263879;20,164314;200;736104102764;18;65;
7;dohányáru;734362;103801;46,273429;20,14191;200;734362103801;18;65;
7;dohányáru;729697;105861;46,292529;20,081751;200;729697105861;18;65;
7;mezőgazdasági gép;735117;102475;46,261406;20,151461;50;735117102475;18;65;
7;mezőgazdasági gép;734009;102126;46,258406;20,137028;50;734009102126;18;65;
7;mezőgazdasági gép;737475;98792;46,227974;20,181348;50;73747598792;18;65;
7;mezőgazdasági gép;734006;101448;46,252308;20,136867;50;734006101448;18;65;
7;antikvárium;734575;101419;46,251976;20,14424;50;734575101419;18;65;
7;antikvárium;734643;101557;46,253208;20,145146;50;734643101557;18;65;
7;ABC;735934;102418;46,260789;20,162045;300;735934102418;18;65;
7;ABC;732928;103763;46,273266;20,123302;300;732928103763;18;65;
7;ABC;733715;101118;46,249376;20,133034;300;733715101118;18;65;
7;ABC;737175;103079;46,266574;20,178263;300;737175103079;18;65;
7;ABC;728755;97890;46,220941;20,068177;300;72875597890;18;65;
7;ABC;738152;102392;46,260267;20,190804;300;738152102392;18;65;
7;ABC;728160;103317;46,269827;20,061378;300;728160103317;18;65;
7;benzinkút shop;737863;108465;46,314931;20,188205;200;737863108465;18;65;
7;benzinkút shop;734739;104029;46,275432;20,146842;200;734739104029;18;65;
7;benzinkút shop;732312;102931;46,265858;20,115164;200;732312102931;18;65;
7;benzinkút shop;732650;101580;46,253664;20,119308;200;732650101580;18;65;
7;benzinkút shop;738037;98531;46,225553;20,188582;200;73803798531;18;65;
7;benzinkút shop;733004;99349;46,233552;20,1235;200;73300499349;18;65;
7;benzinkút shop;732548;102888;46,265442;20,118218;200;732548102888;18;65;
7;benzinkút shop;735527;103778;46,273074;20,157018;200;735527103778;18;65;
7;benzinkút shop;732860;100198;46,241207;20,121785;200;732860100198;18;65;
7;benzinkút shop;736743;105418;46,287669;20,173097;200;736743105418;18;65;
7;benzinkút shop;731863;101664;46,254516;20,109118;200;731863101664;18;65;
7;benzinkút shop;728728;97912;46,221142;20,067831;200;72872897912;18;65;
7;benzinkút shop;736722;102547;46,261848;20,172289;200;736722102547;18;65;
7;benzinkút shop;733232;102127;46,258512;20,126953;200;733232102127;18;65;
7;benzinkút shop;731930;102953;46,266102;20,110214;200;731930102953;18;65;
7;benzinkút shop;735417;103674;46,272153;20,155572;200;735417103674;18;65;
7;benzinkút shop;736700;105548;46,288844;20,172563;200;736700105548;18;65;
7;benzinkút shop;731353;103621;46,272181;20,102847;200;731353103621;18;65;
7;benzinkút shop;731758;102306;46,260304;20,107869;200;731758102306;18;65;
7;benzinkút shop;731889;102420;46,261313;20,109588;200;731889102420;18;65;
7;benzinkút shop;729945;105283;46,287301;20,084869;200;729945105283;18;65;
7;benzinkút shop;736593;99726;46,23649;20,170091;200;73659399726;18;65;
7;kreatív kézműves bolt;734394;101813;46,255542;20,141964;200;734394101813;18;45;
7;egyéb kiskereskedelem;732595;102804;46,264681;20,118812;200;732595102804;18;65;
7;egyéb kiskereskedelem;734177;101655;46,254149;20,139122;200;734177101655;18;65;
4;munkásszálló;734508;100198;46,241001;20,143149;200;734508100198;18;65;
4;munkásszálló;734838;100315;46,242012;20,147448;200;734838100315;18;65;
4;munkásszálló;733122;101767;46,255288;20,125462;200;733122101767;18;65;
4;kollégium;734155;100325;46,242188;20,138596;100;734155100325;18;65;
4;kollégium;734233;103218;46,268201;20,140131;100;734233103218;18;65;
4;kollégium;734519;100339;46,242268;20,143317;100;734519100339;18;65;
4;kollégium;734624;100550;46,244153;20,144717;100;734624100550;18;65;
4;kollégium;734152;100777;46,246254;20,138639;100;734152100777;18;65;
4;kollégium;736492;101139;46,249213;20,169044;100;736492101139;18;65;
4;kollégium;734149;101462;46,252416;20,138724;100;734149101462;18;65;
4;kollégium;735129;101133;46,249333;20,151371;100;735129101133;18;65;
4;kollégium;732549;101612;46,253964;20,118004;100;732549101612;18;65;
4;kollégium;733767;102642;46,263078;20,133983;100;733767102642;18;65;
4;kollégium;734863;101091;46,248989;20,147914;100;734863101091;18;65;
4;kollégium;736647;100869;46,246764;20,171003;100;736647100869;18;65;
4;kollégium;734238;101243;46,250435;20,139838;100;734238101243;18;65;
4;kollégium;731013;104284;46,278186;20,098552;100;731013104284;18;65;
4;kollégium;736962;101337;46,250933;20,175175;100;736962101337;18;65;
4;kollégium;734508;100198;46,241001;20,143149;100;734508100198;18;65;
4;kollégium;734285;101327;46,251185;20,140463;100;734285101327;18;65;
4;kollégium;731329;102690;46,26381;20,102373;100;731329102690;18;65;
4;kollégium;736412;100924;46,247289;20,167967;100;736412100924;18;65;
4;kollégium;734877;102168;46,258675;20,148292;100;734877102168;18;65;
4;kollégium;734757;102223;46,259185;20,146746;100;734757102223;18;65;
4;kollégium;734159;101858;46,255977;20,138925;100;734159101858;18;65;
4;kollégium;734839;100730;46,245745;20,147537;100;734839100730;18;65;
4;kollégium;734751;100589;46,244488;20,146371;100;734751100589;18;65;
4;kollégium;734707;100506;46,243747;20,145785;100;734707100506;18;65;
4;kollégium;733012;100254;46,241692;20,123765;100;733012100254;18;65;
4;kollégium;734155;100325;46,242188;20,138596;100;734155100325;18;65;
4;kollégium;736234;100959;46,247627;20,165665;100;736234100959;18;65;
4;kollégium;734800;100873;46,247036;20,147058;100;734800100873;18;65;
13;étterem, vendéglő;734822;101588;46,253465;20,147473;200;734822101588;22;65;
13;étterem, vendéglő;736754;101373;46,251284;20,172485;200;736754101373;22;65;
13;étterem, vendéglő;734800;100873;46,247036;20,147058;200;734800100873;22;65;
13;étterem, vendéglő;734985;101269;46,250575;20,149528;200;734985101269;22;65;
13;étterem, vendéglő;733360;100563;46,244428;20,128332;200;733360100563;22;65;
13;étterem, vendéglő;732832;103294;46,269059;20,121973;200;732832103294;22;65;
13;étterem, vendéglő;736198;104074;46,275651;20,165776;200;736198104074;22;65;
13;étterem, vendéglő;735455;103320;46,268964;20,155999;200;735455103320;22;65;
13;étterem, vendéglő;737352;101935;46,256261;20,180344;200;737352101935;22;65;
13;étterem, vendéglő;734925;101357;46,251374;20,148767;200;734925101357;22;65;
13;étterem, vendéglő;737519;101892;46,255852;20,182501;200;737519101892;22;65;
13;étterem, vendéglő;735125;101268;46,250548;20,151344;200;735125101268;22;65;
13;étterem, vendéglő;737379;100005;46,238897;20,180332;200;737379100005;22;65;
13;étterem, vendéglő;734919;101754;46,254946;20,148761;200;734919101754;22;65;
13;étterem, vendéglő;733742;102229;46,259366;20,133585;200;733742102229;22;65;
13;étterem, vendéglő;728105;103356;46,270184;20,060671;200;728105103356;22;65;
13;étterem, vendéglő;735207;101739;46,254774;20,152493;200;735207101739;22;65;
13;étterem, vendéglő;734674;100765;46,24608;20,145404;200;734674100765;22;65;
13;étterem, vendéglő;736449;100848;46,246601;20,168432;200;736449100848;22;65;
13;étterem, vendéglő;736020;102429;46,260877;20,163163;200;736020102429;22;65;
13;étterem, vendéglő;733782;100618;46,24487;20,133813;200;733782100618;22;65;
13;étterem, vendéglő;735089;101722;46,254636;20,15096;200;735089101722;22;65;
13;étterem, vendéglő;734984;101443;46,25214;20,149547;200;734984101443;22;65;
13;étterem, vendéglő;734308;100822;46,246639;20,140669;200;734308100822;22;65;
13;étterem, vendéglő;734978;101257;46,250468;20,149436;200;734978101257;22;65;
13;étterem, vendéglő;735828;101419;46,251816;20,160486;200;735828101419;22;65;
13;étterem, vendéglő;734834;101289;46,250774;20,147574;200;734834101289;22;65;
13;étterem, vendéglő;735972;102109;46,258005;20,162481;200;735972102109;22;65;
13;étterem, vendéglő;733430;100924;46,247667;20,129304;200;733430100924;22;65;
13;étterem, vendéglő;735037;102234;46,259248;20,150379;200;735037102234;22;65;
13;étterem, vendéglő;729964;101363;46,252038;20,084442;200;729964101363;22;65;
13;étterem, vendéglő;732352;96188;46,2052;20,11449;200;73235296188;22;65;
13;étterem, vendéglő;728953;107044;46,303259;20,072298;200;728953107044;22;65;
13;étterem, vendéglő;734544;101165;46,249695;20,143792;200;734544101165;22;65;
13;étterem, vendéglő;737533;107732;46,308381;20,183783;200;737533107732;22;65;
13;étterem, vendéglő;733822;101567;46,253401;20,134503;200;733822101567;22;65;
13;étterem, vendéglő;734861;101298;46,250851;20,147926;200;734861101298;22;65;
13;étterem, vendéglő;734494;101538;46,253056;20,143211;200;734494101538;22;65;
13;étterem, vendéglő;734300;101819;46,255608;20,140746;200;734300101819;22;65;
13;étterem, vendéglő;732707;100465;46,243627;20,119849;200;732707100465;22;65;
13;étterem, vendéglő;729029;98842;46,229472;20,07189;200;72902998842;22;65;
13;étterem, vendéglő;732427;103252;46,268731;20,116713;200;732427103252;22;65;
13;étterem, vendéglő;734647;101952;46,256761;20,14527;200;734647101952;22;65;
13;étterem, vendéglő;734601;104000;46,275188;20,145046;200;734601104000;22;65;
13;étterem, vendéglő;736392;104613;46,280474;20,168393;200;736392104613;22;65;
13;étterem, vendéglő;736862;101021;46,248103;20,173819;200;736862101021;22;65;
13;étterem, vendéglő;728298;103998;46,275936;20,063283;200;728298103998;22;65;
13;étterem, vendéglő;734907;101387;46,251646;20,148539;200;734907101387;22;65;
13;étterem, vendéglő;735037;101316;46,250991;20,150211;200;735037101316;22;65;
13;étterem, vendéglő;734987;103264;46,268519;20,149919;200;734987103264;22;65;
13;étterem, vendéglő;735244;102029;46,257378;20,153026;200;735244102029;22;65;
13;étterem, vendéglő;735800;101335;46,251064;20,160108;200;735800101335;22;65;
13;étterem, vendéglő;735260;101794;46,255262;20,15319;200;735260101794;22;65;
13;étterem, vendéglő;734655;101575;46,253369;20,145305;200;734655101575;22;65;
13;étterem, vendéglő;734879;101186;46,249841;20,148139;200;734879101186;22;65;
13;étterem, vendéglő;737475;101364;46,251109;20,181832;200;737475101364;22;65;
13;étterem, vendéglő;736598;101605;46,25339;20,170505;200;736598101605;22;65;
7;gyorsétterem;734767;101362;46,251439;20,146719;200;734767101362;18;45;
7;gyorsétterem;733794;103273;46,26875;20,134447;200;733794103273;18;45;
7;gyorsétterem;734695;101075;46,248866;20,145733;200;734695101075;18;45;
7;gyorsétterem;735584;103697;46,272338;20,157742;200;735584103697;18;45;
7;gyorsétterem;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;gyorsétterem;735605;103006;46,26612;20,157887;200;735605103006;18;45;
7;gyorsétterem;733319;102203;46,259162;20,128101;200;733319102203;18;45;
7;gyorsétterem;736714;102324;46,259843;20,172143;200;736714102324;18;45;
7;gyorsétterem;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;gyorsétterem;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;gyorsétterem;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;gyorsétterem;735146;103076;46,266808;20,151947;200;735146103076;18;45;
7;gyorsétterem;734099;100312;46,242078;20,137868;200;734099100312;18;45;
7;gyorsétterem;729894;105411;46,288458;20,08423;200;729894105411;18;45;
7;gyorsétterem;736775;99668;46,235944;20,172439;200;73677599668;18;45;
7;gyorsétterem;733359;103025;46,266574;20,12876;200;733359103025;18;45;
7;gyorsétterem;732707;100465;46,243627;20,119849;200;732707100465;18;45;
7;gyorsétterem;734695;101075;46,248866;20,145733;200;734695101075;18;45;
7;gyorsétterem;734119;103231;46,268332;20,138655;200;734119103231;18;45;
7;gyorsétterem;734795;101412;46,251885;20,147091;200;734795101412;18;45;
7;gyorsétterem;734177;101655;46,254149;20,139122;200;734177101655;18;45;
7;kávézó, kávéház;735095;101552;46,253106;20,151007;200;735095101552;21;65;
7;kávézó, kávéház;735083;101558;46,253162;20,150852;200;735083101558;21;65;
7;kávézó, kávéház;733359;103025;46,266574;20,12876;200;733359103025;21;65;
7;kávézó, kávéház;735089;101722;46,254636;20,15096;200;735089101722;21;65;
7;kávézó, kávéház;734984;101443;46,25214;20,149547;200;734984101443;21;65;
7;kávézó, kávéház;734662;101205;46,25004;20,145329;200;734662101205;21;65;
7;kávézó, kávéház;734834;101289;46,250774;20,147574;200;734834101289;21;65;
7;kávézó, kávéház;732352;96188;46,2052;20,11449;200;73235296188;21;65;
7;kávézó, kávéház;734395;101365;46,251513;20,141896;200;734395101365;21;65;
7;kávézó, kávéház;736714;102324;46,259843;20,172143;200;736714102324;21;65;
7;kávézó, kávéház;734839;101419;46,251942;20,147663;200;734839101419;21;65;
7;kávézó, kávéház;732707;100465;46,243627;20,119849;200;732707100465;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
7;kávézó, kávéház;735032;101588;46,253438;20,150196;200;735032101588;21;65;
7;kávézó, kávéház;736328;100554;46,243972;20,166809;200;736328100554;21;65;
7;kávézó, kávéház;734601;104000;46,275188;20,145046;200;734601104000;21;65;
7;kávézó, kávéház;734980;101211;46,250054;20,149453;200;734980101211;21;65;
7;kávézó, kávéház;736862;101021;46,248103;20,173819;200;736862101021;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
7;kávézó, kávéház;735260;101794;46,255262;20,15319;200;735260101794;21;65;
7;kávézó, kávéház;734459;100321;46,242114;20,142536;200;734459100321;21;65;
7;kávézó, kávéház;734655;101575;46,253369;20,145305;200;734655101575;21;65;
7;kávézó, kávéház;734658;100648;46,24503;20,145176;200;734658100648;21;65;
7;kávézó, kávéház;734099;100312;46,242078;20,137868;200;734099100312;21;65;
7;kávézó, kávéház;734609;101875;46,256073;20,144763;200;734609101875;21;65;
7;kávézó, kávéház;734435;100831;46,246704;20,142318;200;734435100831;21;65;
7;kávézó, kávéház;735630;101913;46,256285;20,15801;200;735630101913;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
7;kávézó, kávéház;734930;101838;46,2557;20,148919;200;734930101838;21;65;
7;kávézó, kávéház;734177;101655;46,254149;20,139122;200;734177101655;21;65;
13;romkocsma;733848;102598;46,262672;20,135026;200;733848102598;18;45;
4;alapítvány;734626;101496;46,252662;20,144915;50;734626101496;22;65;
8;jogpont;735207;101772;46,255071;20,152499;50;735207101772;22;65;
8;jogpont;735014;102055;46,257641;20,150048;50;735014102055;22;65;
9;templom, istentiszteleti hely;735687;101037;46,248398;20,158588;100;735687101037;22;65;
9;templom, istentiszteleti hely;737313;102728;46,263399;20,179987;100;737313102728;22;65;
9;templom, istentiszteleti hely;735671;102193;46,258799;20,158593;100;735671102193;22;65;
9;templom, istentiszteleti hely;734939;101037;46,248494;20,14889;100;734939101037;22;65;
9;templom, istentiszteleti hely;734229;103306;46,268993;20,140095;100;734229103306;22;65;
9;templom, istentiszteleti hely;734014;99346;46,2334;20,136591;100;73401499346;22;65;
9;templom, istentiszteleti hely;734313;102251;46,259492;20,140993;100;734313102251;22;65;
9;templom, istentiszteleti hely;739185;102388;46,260094;20,2042;100;739185102388;22;65;
9;templom, istentiszteleti hely;735004;101928;46,2565;20,149895;100;735004101928;22;65;
9;templom, istentiszteleti hely;734659;101233;46,250292;20,145295;100;734659101233;22;65;
9;templom, istentiszteleti hely;738591;97849;46,219345;20,195632;100;73859197849;22;65;
9;templom, istentiszteleti hely;735408;102222;46,259093;20,155188;100;735408102222;22;65;
9;templom, istentiszteleti hely;734422;101608;46,253695;20,14229;100;734422101608;22;65;
9;templom, istentiszteleti hely;734553;102310;46,259993;20,144116;100;734553102310;22;65;
9;templom, istentiszteleti hely;735023;101138;46,249391;20,149997;100;735023101138;22;65;
9;templom, istentiszteleti hely;734512;100698;46,245498;20,143292;100;734512100698;22;65;
9;templom, istentiszteleti hely;733749;101221;46,250298;20,133494;100;733749101221;22;65;
9;templom, istentiszteleti hely;735100;102218;46,259096;20,151193;100;735100102218;22;65;
9;templom, istentiszteleti hely;738663;97444;46,215693;20,196488;100;73866397444;22;65;
7;gyógyszerárusító hely;738037;98531;46,225553;20,188582;200;73803798531;24;65;
7;gyógyszerárusító hely;734825;101397;46,251746;20,147477;200;734825101397;24;65;
7;gyógyszerárusító hely;731057;103083;46,267378;20,098914;200;731057103083;24;65;
7;gyógyszerárusító hely;736018;103434;46,269917;20,163323;200;736018103434;24;65;
7;gyógyszerárusító hely;735025;103763;46,273003;20,150503;200;735025103763;24;65;
7;gyógyszerárusító hely;732707;100465;46,243627;20,119849;200;732707100465;24;65;
7;gyógyszerárusító hely;734945;101944;46,256651;20,149133;200;734945101944;24;65;
7;gyógyszerárusító hely;734177;101655;46,254149;20,139122;200;734177101655;24;65;
7;gyógyszerárusító hely;734630;101530;46,252967;20,144973;200;734630101530;24;65;
7;gyógyszerárusító hely;734879;101186;46,249841;20,148139;200;734879101186;24;65;
7;gyógyszerárusító hely;734555;100509;46,243793;20,143815;200;734555100509;24;65;
4;foglalkozás egészségügy;734910;100799;46,246356;20,14847;100;734910100799;24;65;
4;foglalkozás egészségügy;735549;100859;46,246815;20,156766;100;735549100859;24;65;
4;foglalkozás egészségügy;733972;102464;46,261451;20,13661;100;733972102464;24;65;
4;foglalkozás egészségügy;734372;101338;46,251273;20,141593;100;734372101338;24;65;
4;foglalkozás egészségügy;734398;100122;46,240331;20,141709;100;734398100122;24;65;
4;foglalkozás egészségügy;735145;101840;46,25569;20,151708;100;735145101840;24;65;
